# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,2658,877,15.0604,4.0707,25.2246
33,2659,884,14.8688,4.00566,25.2828
33,2660,879,15.0228,4.07622,25.2947
33,2661,887,14.9572,4.06088,25.3213
33,2662,908,14.6971,3.97026,25.3678
33,2663,914,14.7133,4.01313,25.4092
33,2664,930,14.628,4.00968,25.3935
33,2665,939,14.6816,4.04792,25.4271
33,2666,938,14.7793,4.10128,25.4243
33,2667,933,14.6399,4.02358,25.4191
33,2668,938,14.7271,4.06503,25.467
33,2669,948,14.6741,4.02004,25.4789
33,2670,937,14.699,4.04909,25.5283
33,2671,930,14.5108,3.93978,25.5161
33,2672,930,14.4161,3.89462,25.4903
33,2673,910,14.222,3.83516,25.4945
33,2674,900,14.0578,3.75222,25.4556
33,2675,899,14.2992,3.82759,25.4305
33,2676,909,14.4301,3.85699,25.4191
33,2677,926,14.0842,3.75594,25.4363
33,2678,921,14.0358,3.69273,25.4028
33,2679,908,14.0936,3.71145,25.4295
33,2680,913,14.0285,3.70975,25.5027
33,2681,907,14.1466,3.74642,25.4774
33,2682,913,14.195,3.76232,25.5137
33,2683,916,14.31,3.77838,25.4629
33,2684,922,14.4013,3.83731,25.4534
33,2685,914,14.5361,3.87418,25.4376
33,2686,918,14.5207,3.84967,25.4227
33,2687,917,14.6979,3.89858,25.3675
33,2688,918,14.8617,3.94662,25.366
33,2689,929,14.8536,3.9408,25.3089
33,2690,916,15.0371,3.99127,25.1747
33,2691,908,15.1586,4.00771,25.1938
33,2692,907,15.1257,3.99559,25.1841
33,2693,909,15.1232,4.0187,25.1617
33,2694,910,14.8099,3.93077,25.1319
33,2695,910,14.9505,3.97473,25.156
33,2696,914,14.9737,3.97265,25.1094
33,2697,912,14.8498,3.91886,25.1316
33,2698,918,14.8791,3.93682,25.1612
33,2699,913,14.8554,3.91895,25.1961
33,2700,904,14.6626,3.86836,25.135
33,2701,908,14.3117,3.77313,25.1696
33,2702,902,14.4379,3.80266,25.2506
33,2703,902,14.1907,3.70177,25.2528
33,2704,905,14.1459,3.67956,25.2066
33,2705,915,14.3213,3.74208,25.2109
33,2706,909,14.1331,3.66447,25.1243
33,2707,912,14.2072,3.70066,25.1053
33,2708,916,14.2052,3.68231,25.1223
33,2709,915,14.1585,3.67213,25.0907
33,2710,902,14.1585,3.66741,25.1308
33,2711,901,14.2375,3.6737,25.1143
33,2712,903,14.5659,3.75526,25.1008
33,2713,911,14.7047,3.78595,25.0955
33,2714,923,14.8722,3.8429,25.0704
33,2715,916,14.7576,3.77838,25.059
33,2716,916,14.8624,3.80131,25.0699
33,2717,917,14.9335,3.8048,25.0513
33,2718,917,14.8561,3.78517,25.0011
33,2719,911,14.6092,3.69704,25.0011
33,2720,904,14.7777,3.73894,25.0133
33,2721,915,14.7803,3.76612,25.0492
33,2722,910,14.9462,3.82857,25.0396
33,2723,914,15.0842,3.89497,25.0635
33,2724,916,15.1463,3.92031,25.0699
33,2725,915,15.0131,3.91913,25.0689
33,2726,914,14.8425,3.86761,25.0788
33,2727,912,14.7303,3.82456,25.0219
33,2728,920,14.6478,3.80543,25.0587
33,2729,922,14.7213,3.80803,25.026
33,2730,917,14.9095,3.84406,25.012
33,2731,918,14.8301,3.81699,25.0523
33,2732,914,15.0613,3.89606,24.9737
33,2733,905,14.8851,3.85304,24.9569
33,2734,907,14.9824,3.90518,24.9283
33,2735,907,14.9934,3.914,24.9063
33,2736,902,14.9224,3.90244,24.8492
33,2737,908,15.141,4.00551,24.8811
33,2738,915,15.1585,4.04918,24.9923
33,2739,921,15.1618,4.02172,24.9577
33,2740,918,15.1928,4.02397,24.9434
33,2741,916,15.1878,4.00109,24.9345
33,2742,917,15.0796,3.99564,24.9684
33,2743,932,14.927,3.94099,24.9378
33,2744,932,14.9871,3.90558,24.8841
33,2745,921,15.1911,3.98697,24.9142
33,2746,911,15.1855,3.98353,24.8694
33,2747,922,14.9035,3.90347,24.8698
33,2748,918,14.8747,3.87146,24.8475
33,2749,928,14.9332,3.89871,24.903
33,2750,935,15.0556,3.95936,24.9241
33,2751,927,15.0475,3.98598,24.8932
33,2752,908,15.0771,4.01872,24.8326
33,2753,903,14.9402,3.96567,24.7973
33,2754,910,14.8505,3.95385,24.8747
33,2755,905,14.5459,3.82652,24.7934
33,2756,904,14.6438,3.88274,24.854
33,2757,911,14.6926,3.88694,24.8957
33,2758,913,14.8927,3.97152,24.9266
33,2759,918,14.8028,3.95861,24.9608
33,2760,923,14.9621,3.974,24.9252
33,2761,922,14.7007,3.8731,24.9913
33,2762,930,14.443,3.82688,24.9613
33,2763,925,14.7578,3.86378,24.947
33,2764,925,14.5881,3.84108,24.9578
33,2765,932,14.2629,3.76717,25
33,2766,930,14.472,3.83118,25.0215
33,2767,916,14.2729,3.76638,25
33,2768,907,14.4631,3.77178,25.0165
33,2769,900,14.7256,3.86111,25.0644
33,2770,896,14.9598,3.91071,25.0826
33,2771,902,14.9823,3.9878,25.1109
33,2772,908,15.011,3.98348,25.1189
33,2773,903,14.9092,3.96235,25.1473
33,2774,899,14.9989,3.97553,25.1769
33,2775,887,14.9312,3.92108,25.1973
33,2776,896,14.8917,3.92076,25.25
33,2777,882,14.949,3.95692,25.2721
33,2778,889,14.8481,3.95838,25.2913
33,2779,886,14.6896,3.88488,25.2935
33,2780,887,14.7373,3.89966,25.3371
33,2781,903,14.9336,3.96567,25.3643
33,2782,896,14.7143,3.88839,25.2835
33,2783,901,14.5538,3.80577,25.2608
33,2784,901,14.4883,3.77913,25.2519
33,2785,911,14.4029,3.77936,25.2755
33,2786,901,14.6548,3.87569,25.2675
33,2787,902,14.7118,3.8969,25.2838
33,2788,912,14.8553,3.97039,25.2522
33,2789,909,14.7547,3.91639,25.2233
33,2790,906,14.6247,3.84437,25.2185
33,2791,906,14.4051,3.78587,25.2759
33,2792,904,14.6449,3.84735,25.3164
33,2793,918,14.5664,3.8268,25.3638
33,2794,912,14.8651,3.9386,25.3969
33,2795,896,14.9007,3.94196,25.3504
33,2796,882,14.9592,3.97619,25.3719
33,2797,875,15.1554,4.064,25.3646
33,2798,869,15.2532,4.09091,25.3234
33,2799,871,15.1079,4.04822,25.3433
33,2800,862,15.2111,4.06148,25.3596
33,2801,862,15.3132,4.10441,25.3503
33,2802,853,15.1735,4.05862,25.3763
33,2803,857,15.2322,4.08985,25.4072
33,2804,846,15.1489,4.02837,25.4019
33,2805,850,15.14,4.03647,25.3718
33,2806,868,15.1855,4.09101,25.3387
33,2807,867,15.301,4.10035,25.3356
33,2808,860,15.1442,4.03256,25.307
33,2809,872,14.8807,3.9461,25.2798
33,2810,878,15.0467,3.99772,25.2893
33,2811,885,14.8881,3.94915,25.3107
33,2812,894,14.896,3.94519,25.2908
33,2813,893,15.0929,4.02912,25.2968
33,2814,895,14.9709,4.04469,25.3184
33,2815,891,14.9439,4.02245,25.3333
33,2816,899,14.9277,4.05784,25.3637
33,2817,908,14.5286,3.9207,25.4405
33,2818,907,14.5645,3.92944,25.4245
33,2819,903,14.7652,3.99114,25.3798
33,2820,894,14.4922,3.8736,25.3177
33,2821,884,14.4887,3.89027,25.267
33,2822,881,14.7832,3.99546,25.3144
33,2823,877,14.886,4.02965,25.3318
33,2824,868,14.9274,4.03687,25.3641
33,2825,872,14.8303,4.02638,25.3647
33,2826,883,14.9377,4.02152,25.359
33,2827,873,15.1042,4.09851,25.3219
33,2828,864,14.787,4.00579,25.2963
33,2829,860,14.536,3.84651,25.2977
33,2830,872,14.695,3.87156,25.2936
33,2831,878,14.713,3.88269,25.262
33,2832,874,14.651,3.86156,25.222
33,2833,872,14.8383,3.89335,25.1766
33,2834,877,15.0627,3.96351,25.1881
33,2835,878,15.1048,4.02392,25.1617
33,2836,877,15.1277,4.04675,25.195
33,2837,886,15.1964,4.10271,25.219
33,2838,880,15.1511,4.08977,25.1977
33,2839,887,15.1905,4.10147,25.2221
33,2840,894,14.9418,4.03915,25.2595
33,2841,891,15.1829,4.11448,25.2795
33,2842,877,15.1984,4.0764,25.2315
33,2843,884,15.1686,4.07919,25.2217
33,2844,902,15.2749,4.10421,25.1973
33,2845,918,15.0882,4.04248,25.2135
33,2846,934,15.0075,4.03105,25.2291
33,2847,936,14.8611,4.00321,25.2885
33,2848,938,14.6716,3.9339,25.3092
33,2849,929,14.7417,3.95264,25.2336
33,2850,916,14.81,3.98144,25.2336
33,2851,912,14.7018,3.92105,25.239
33,2852,911,14.7278,3.92316,25.2228
33,2853,908,14.4747,3.82269,25.2093
33,2854,916,14.595,3.89301,25.2838
33,2855,900,14.5744,3.83667,25.28
33,2856,892,14.6334,3.85202,25.2668
33,2857,886,14.5587,3.85553,25.2415
33,2858,874,14.3364,3.76545,25.2243
33,2859,871,14.4145,3.78071,25.2078
33,2860,869,14.6421,3.84695,25.2083
33,2861,871,14.69,3.85189,25.2468
33,2862,865,14.7988,3.85896,25.2786
33,2863,866,14.9353,3.90416,25.2979
33,2864,877,14.8278,3.85633,25.3387
33,2865,876,14.7523,3.86187,25.2968
33,2866,883,14.6319,3.84485,25.3069
33,2867,889,14.6108,3.88976,25.3318
33,2868,881,14.5778,3.88422,25.319
33,2869,876,14.597,3.88927,25.3059
33,2870,868,14.6509,3.90207,25.2995
33,2871,871,14.5258,3.86567,25.3433
33,2872,873,14.5704,3.86598,25.3608
33,2873,883,14.6048,3.88335,25.3658
33,2874,881,14.3791,3.80136,25.4166
33,2875,876,14.2934,3.78082,25.4247
33,2876,862,14.4907,3.81206,25.4548
33,2877,868,14.5173,3.81912,25.53
33,2878,862,14.6299,3.80278,25.5035
33,2879,854,14.7365,3.83138,25.5082
33,2880,855,14.8784,3.89357,25.5205
33,2881,855,14.8526,3.91111,25.5485
33,2882,854,14.9368,3.93091,25.5457
33,2883,863,15.0301,4.00579,25.5574
